epoch,input_type,metric_name,layer,value
0,train,loss,,4.718758945900496
0,test,loss,,4.731723606522817
0,train,accuracy,,0.01821029931306839
0,test,accuracy,,0.006134168244898319
0,general,weights_l2,layers.0.weight,8.43684196472168
0,general,weights_l2,layers.1.weight,8.41175365447998
0,general,weights_l2,layers.2.weight,6.321713924407959
0,train,zero_terms,,0.0
0,train,softmax_collapse,,0.0
1,train,loss,,0.000654730940419741
1,test,loss,,7.6650890331352395
1,train,accuracy,,1.0
1,test,accuracy,,0.0022187416907399893
1,general,weights_l2,layers.0.weight,258.81549072265625
1,general,weights_l2,layers.1.weight,213.76385498046875
1,general,weights_l2,layers.2.weight,134.82322692871094
1,train,zero_terms,,0.0
1,train,softmax_collapse,,1.0
2,train,loss,,8.650055646627253e-05
2,test,loss,,7.7868377397135
2,train,accuracy,,1.0
2,test,accuracy,,0.008222395554184914
2,general,weights_l2,layers.0.weight,352.43756103515625
2,general,weights_l2,layers.1.weight,292.86126708984375
2,general,weights_l2,layers.2.weight,183.69337463378906
2,train,zero_terms,,0.0
2,train,softmax_collapse,,1.0
3,train,loss,,1.2396382226571475e-05
3,test,loss,,7.688762032014916
3,train,accuracy,,1.0
3,test,accuracy,,0.02218741737306118
3,general,weights_l2,layers.0.weight,472.7821044921875
3,general,weights_l2,layers.1.weight,395.2370300292969
3,general,weights_l2,layers.2.weight,246.63925170898438
3,train,zero_terms,,0.0
3,train,softmax_collapse,,1.0
4,train,loss,,1.7814930864206333e-06
4,test,loss,,7.41711606160327
4,train,accuracy,,1.0
4,test,accuracy,,0.054032888263463974
4,general,weights_l2,layers.0.weight,631.9764404296875
4,general,weights_l2,layers.1.weight,531.7118530273438
4,general,weights_l2,layers.2.weight,330.1192321777344
4,train,zero_terms,,0.0
4,train,softmax_collapse,,1.0
5,train,loss,,2.559385454822035e-07
5,test,loss,,6.692184230539389
5,train,accuracy,,1.0
5,test,accuracy,,0.12920908629894257
5,general,weights_l2,layers.0.weight,842.7129516601562
5,general,weights_l2,layers.1.weight,713.6901245117188
5,general,weights_l2,layers.2.weight,441.0218200683594
5,train,zero_terms,,0.0
5,train,softmax_collapse,,1.0
6,train,loss,,3.678955033867978e-08
6,test,loss,,5.417151445449203
6,train,accuracy,,1.0
6,test,accuracy,,0.29000261425971985
6,general,weights_l2,layers.0.weight,1121.365234375
6,general,weights_l2,layers.1.weight,955.09716796875
6,general,weights_l2,layers.2.weight,588.1671142578125
6,train,zero_terms,,0.0
6,train,softmax_collapse,,1.0
7,train,loss,,5.326801066348741e-09
7,test,loss,,3.6724240121038543
7,train,accuracy,,1.0
7,test,accuracy,,0.5237535834312439
7,general,weights_l2,layers.0.weight,1489.2508544921875
7,general,weights_l2,layers.1.weight,1273.1961669921875
7,general,weights_l2,layers.2.weight,783.1587524414062
7,train,zero_terms,,0.0
7,train,softmax_collapse,,1.0
8,train,loss,,7.851444732833275e-10
8,test,loss,,2.1435740910035572
8,train,accuracy,,1.0
8,test,accuracy,,0.736883282661438
8,general,weights_l2,layers.0.weight,1977.3046875
8,general,weights_l2,layers.1.weight,1691.0205078125
8,general,weights_l2,layers.2.weight,1042.6368408203125
8,train,zero_terms,,0.0
8,train,softmax_collapse,,1.0
9,train,loss,,1.1866881209456068e-10
9,test,loss,,1.2324367378552985
9,train,accuracy,,1.0
9,test,accuracy,,0.8770555853843689
9,general,weights_l2,layers.0.weight,2629.0390625
9,general,weights_l2,layers.1.weight,2239.37109375
9,general,weights_l2,layers.2.weight,1390.2396240234375
9,train,zero_terms,,0.0
9,train,softmax_collapse,,1.0
10,train,loss,,1.8425489752794943e-11
10,test,loss,,0.7540869763677291
10,train,accuracy,,1.0
10,test,accuracy,,0.9415295720100403
10,general,weights_l2,layers.0.weight,3501.37646484375
10,general,weights_l2,layers.1.weight,2958.653564453125
10,general,weights_l2,layers.2.weight,1858.8514404296875
10,train,zero_terms,,0.0
10,train,softmax_collapse,,1.0
11,train,loss,,2.9474586946708733e-12
11,test,loss,,0.5087535428579165
11,train,accuracy,,1.0
11,test,accuracy,,0.9664577841758728
11,general,weights_l2,layers.0.weight,4660.14013671875
11,general,weights_l2,layers.1.weight,3899.481201171875
11,general,weights_l2,layers.2.weight,2492.626708984375
11,train,zero_terms,,0.0
11,train,softmax_collapse,,1.0
12,train,loss,,4.882173468017847e-13
12,test,loss,,0.38694849668945897
12,train,accuracy,,1.0
12,test,accuracy,,0.9774209856987
12,general,weights_l2,layers.0.weight,6180.091796875
12,general,weights_l2,layers.1.weight,5128.7001953125
12,general,weights_l2,layers.2.weight,3352.63916015625
12,train,zero_terms,,0.0
12,train,softmax_collapse,,1.0
13,train,loss,,8.423988395864571e-14
13,test,loss,,0.3246246867300858
13,train,accuracy,,1.0
13,test,accuracy,,0.981858491897583
13,general,weights_l2,layers.0.weight,8140.9794921875
13,general,weights_l2,layers.1.weight,6731.53173828125
13,general,weights_l2,layers.2.weight,4517.47021484375
13,train,zero_terms,,0.0
13,train,softmax_collapse,,1.0
14,train,loss,,1.5273381845642288e-14
14,test,loss,,0.28971688815146357
14,train,accuracy,,1.0
14,test,accuracy,,0.9843382835388184
14,general,weights_l2,layers.0.weight,10634.279296875
14,general,weights_l2,layers.1.weight,8815.283203125
14,general,weights_l2,layers.2.weight,6080.02880859375
14,train,zero_terms,,0.0
14,train,softmax_collapse,,1.0
15,train,loss,,2.909536502247541e-15
15,test,loss,,0.28014288683501903
15,train,accuracy,,1.0
15,test,accuracy,,0.9848603010177612
15,general,weights_l2,layers.0.weight,13753.1025390625
15,general,weights_l2,layers.1.weight,11505.896484375
15,general,weights_l2,layers.2.weight,8129.94921875
15,train,zero_terms,,0.0
15,train,softmax_collapse,,1.0
